tif_name,tif_year,start_year,end_year,tif_number,property_tax_extraction,cumulative_property_tax_extraction,transfers_in,cumulative_transfers_in,expenses,fund_balance_end,transfers_out,distribution,admin_costs,finance_costs,bank
River South,2014,1997,2020,37,14398092,136374552,4115000,51373006,16218627,46209185,6602753,0,323211,0,
River South,2015,1997,2020,37,17108874,153483426,0,51373006,8241100,38664675,16528924,0,429596,0,
River South,2016,1997,2020,37,24245090,177728516,0,51373006,3406762,48195486,11310000,0,442949,0,
River South,2017,1997,2020,37,25855083,203583599,0,51373006,26595715,43805392,4310000,0,460023,0,
River South,2018,1997,2020,37,31707329,235290928,41000000,92373006,36587034,79780759,0,0,338030,0,
River South,2019,1997,2020,37,31338696,266629624,10000000,102373006,21538218,86803226,17000000,0,381056,0,
River South,2020,1997,2021,37,18407336,285036960,0,102373006,20583069,80135842,2450000,14548000,274820,0,
River South,2021,1997,2021,37,22002244,307039204,0,102373006,11982153,0,51075247,39449074,297361,0,
River West,2014,2001,2025,104,13250612,108869783,0,0,6295697,43531719,8600000,5495900,328557,0,
River West,2015,2001,2025,104,15055272,123925055,0,0,2044100,54263073,0,2422891,815760,0,
River West,2016,2001,2025,104,18823186,142748241,0,0,4015795,58983767,0,10000000,348797,0,
River West,2017,2001,2025,104,16640646,159388887,0,0,2785130,62657054,0,11000000,304402,0,
River West,2018,2001,2025,104,22699022,182087909,0,0,2320848,63244598,0,20000000,305298,0,
River West,2019,2001,2025,104,25956969,208044878,0,0,5959068,52791189,0,33225000,297815,0,
River West,2020,2001,2025,104,26809139,234854017,0,0,4399412,55588280,0,21124000,321051,0,
River West,2021,2001,2025,104,28981551,263835568,0,0,1193168,62378574,0,20883248,382523,0,
River West,2022,2001,2025,104,34835062,298670630,0,0,868813,90554230,0,3175400,551187,0,
Roosevelt/Canal,2014,1997,2021,39,951530,17306405,0,0,934440,2053899,0,0,22819,0,
Roosevelt/Canal,2015,1997,2015,39,1115368,18421773,0,0,1311035,1363520,0,500000,27426,0,
Roosevelt/Cicero Industrial Corridor,2014,1998,2021,38,1939130,25186075,0,0,734936,11305135,909880,1702020,46003,0,
Roosevelt/Cicero Industrial Corridor,2015,1998,2021,38,2415316,27601391,0,0,513925,11053541,640000,1544336,57614,0,
Roosevelt/Cicero Industrial Corridor,2016,1998,2021,38,2798169,30399560,0,0,544102,10930162,995762,1369000,44136,0,
Roosevelt/Cicero Industrial Corridor,2017,1998,2021,38,2455219,32854779,0,0,389000,11017522,1288000,848000,49221,0,
Roosevelt/Cicero Industrial Corridor,2018,1998,2021,38,3575404,36430183,0,0,335180,13636864,0,636800,45389,0,
Roosevelt/Cicero Industrial Corridor,2019,1998,2021,38,4110900,40541083,0,0,99353,15301962,2514000,530000,44164,0,
Roosevelt/Cicero Industrial Corridor,2020,1998,2022,38,4169475,44710558,0,0,335014,16972600,144304,2496000,49362,0,
Roosevelt/Cicero Industrial Corridor,2021,1998,2022,38,5171116,49881674,0,0,1614200,20112665,0,441388,66685,0,
Roosevelt/Cicero Industrial Corridor,2022,1998,2034,38,7088505,56970179,0,0,495659,25837999,0,0,102805,0,
Roosevelt/Clark,2019,2019,2043,184,0,0,0,0,0,0,0,0,0,0,
Roosevelt/Clark,2020,2019,2043,184,1522041,1522041,2450000,2450000,75746,3986633,0,0,16650,0,
Roosevelt/Clark,2021,2019,2043,184,2257760,3779801,0,2450000,644925,56643691,0,0,22395,0,
Roosevelt/Clark,2022,2019,2043,184,1316528,5096329,0,2450000,13754458,43053225,0,0,15318,0,
Roosevelt/Homan,2014,1990,2014,40,953708,13132709,0,0,3174172,5585135,1062798,231300,20074,0,
Roosevelt/Racine,2014,1998,2022,62,1664745,12924916,0,0,822260,6085546,0,62780,30614,0,
Roosevelt/Racine,2015,1998,2034,62,1398258,14323174,0,0,1384618,5757526,0,370502,37604,0,
Roosevelt/Racine,2016,1998,2034,62,1714988,16038162,0,0,1629797,5624280,0,220000,30499,0,
Roosevelt/Racine,2017,1998,2034,62,1704001,17742163,0,0,930526,6356471,0,114600,30230,0,
Roosevelt/Racine,2018,1998,2034,62,2056810,19798973,1000000,1000000,4475555,4926758,0,0,28463,0,
Roosevelt/Racine,2019,1998,2034,62,1836077,21635050,10350000,11350000,8546126,9026522,0,0,0,0,
Roosevelt/Racine,2020,1998,2034,62,2159364,23794414,0,11350000,4289859,7097218,0,0,22382,0,
Roosevelt/Racine,2021,1998,2034,62,2737529,26531943,0,11350000,1716359,7969504,0,150415,28805,0,
Roosevelt/Racine,2022,1998,2034,62,3406221,29938164,0,11350000,6827787,4484462,0,0,31645,0,
Roosevelt/Union,2014,1999,2022,68,4170092,40909268,0,0,4170160,9268932,0,0,89675,0,
Roosevelt/Union,2015,1999,2022,68,3770087,44679355,0,0,7931268,5124996,0,0,99189,0,
Roosevelt/Union,2016,1999,2022,68,5100764,49780119,0,0,8540931,1652260,0,0,94693,0,
Roosevelt/Union,2017,1999,2022,68,5596706,55376825,0,0,97302,7214424,0,0,89957,0,
Roosevelt/Union,2018,1999,2022,68,5580155,60956980,0,0,5265100,7531592,0,0,79007,0,
Roosevelt/Union,2019,1999,2022,68,5608811,66565791,0,0,5300719,8149321,0,0,68260,0,
Roosevelt/Union,2020,1999,2023,68,6281284,72847075,0,0,5942799,8711245,0,0,70894,0,
Roosevelt/Union,2021,1999,2023,68,6975000,79822075,0,0,6204097,9443773,0,0,83985,0,
Roosevelt/Union,2022,1999,2022,68,5768991,85591066,0,0,6319409,0,0,8635485,80970,0,
Roseland/Michigan,2014,2002,2026,113,161872,5464010,0,0,33496,982970,1400000,0,0,0,
Roseland/Michigan,2015,2002,2026,113,371956,5835966,0,0,44718,1312444,0,0,0,0,
Roseland/Michigan,2016,2002,2026,113,387228,6223194,0,0,10001,1192152,500000,0,0,0,
Roseland/Michigan,2017,2002,2026,113,341769,6564963,0,0,9199,1306060,233186,0,0,0,
Roseland/Michigan,2018,2002,2026,113,608518,7173481,0,0,32564,949683,946978,0,0,0,
Roseland/Michigan,2019,2002,2026,113,398817,7572298,0,0,23609,1374521,0,0,0,0,
Roseland/Michigan,2020,2002,2026,113,477531,8049829,0,0,397674,1199145,296120,0,0,0,
Roseland/Michigan,2021,2002,2026,113,632237,8682066,0,0,167147,1421185,240135,0,0,0,
Roseland/Michigan,2022,2002,2026,113,196508,8878574,719405,719405,642866,1309699,349660,0,0,0,
Sanitary and Ship Canal,2014,1991,2015,42,516230,13510046,0,0,22303,965072,0,0,10437,0,
Sanitary and Ship Canal,2015,1991,2027,42,598516,14108562,0,0,37697,1529669,0,0,12881,0,
Sanitary and Ship Canal,2016,1991,2027,42,484166,14592128,0,0,14111,1007571,1000000,0,10360,0,
Sanitary and Ship Canal,2017,1991,2027,42,574606,15167334,0,0,13976,1577509,0,0,10419,0,
Sanitary and Ship Canal,2018,1991,2027,42,887464,16054798,0,0,12790,2449630,0,0,10038,0,
Sanitary and Ship Canal,2019,1991,2027,42,686696,16741494,0,0,14936,1942775,1280000,0,10473,0,
Sanitary and Ship Canal,2020,1991,2027,42,1057998,17799492,0,0,816424,2255525,0,0,11834,0,
Sanitary and Ship Canal,2021,1991,2027,42,1246684,19046176,0,0,619643,2885660,0,0,13538,0,
Sanitary and Ship Canal,2022,1991,2027,42,1768936,20815112,0,0,93996,4420500,0,0,16974,0,
South Chicago,2014,2000,2024,93,1128096,12413664,0,0,341713,8427225,0,188200,22793,0,
South Chicago,2015,2000,2024,93,1029776,13443440,0,0,158356,8417256,0,905266,25206,0,
South Chicago,2016,2000,2024,93,1170969,14614409,0,0,215120,6313933,2500000,581000,21964,0,
South Chicago,2017,2000,2024,93,1173058,15787467,0,0,475938,6928209,0,167000,20640,0,
South Chicago,2018,2000,2024,93,1535490,17322957,0,0,1063300,7200502,0,229500,19797,0,
South Chicago,2019,2000,2024,93,1157562,18480519,0,0,917557,7826449,0,0,14943,0,
South Chicago,2020,2000,2024,93,1268261,19748780,0,0,2687787,6615686,0,0,13469,0,
South Chicago,2021,2000,2024,93,1437995,21186775,0,0,318273,7737348,0,0,14062,0,
South Chicago,2022,2000,2024,93,777054,21963829,0,0,1635923,6683517,0,0,12337,0,
South Works Industrial,2014,1999,2023,78,70279,1330327,0,0,4353,1110802,0,0,0,0,
South Works Industrial,2015,1999,2023,78,42335,1372662,0,0,5974,1150402,0,0,0,0,
South Works Industrial,2016,1999,2023,78,37637,1410299,0,0,3377,1183855,0,0,0,0,
South Works Industrial,2017,1999,2023,78,51664,1461963,0,0,3465,1247213,0,2800,0,0,
South Works Industrial,2018,1999,2023,78,0,1461963,0,0,263164,991485,0,0,0,0,
South Works Industrial,2019,1999,2019,78,0,1461963,0,0,2784,0,0,1044666,0,0,
Stevenson Brighton,2014,2007,2031,149,5781,4004298,0,0,6459,2956758,0,0,0,0,
Stevenson Brighton,2015,2007,2031,149,49580,4053878,0,0,12167,3002860,0,0,0,0,
Stevenson Brighton,2016,2007,2031,149,2639732,6693610,2000000,2000000,3228317,4365614,0,0,40944,0,
Stevenson Brighton,2017,2007,2031,149,1872409,8566019,0,2000000,4542954,1841312,0,0,37957,0,
Stevenson Brighton,2018,2007,2031,149,3858324,12424343,300000,2300000,2227136,3755821,0,0,51310,0,
Stevenson Brighton,2019,2007,2031,149,4594951,17019294,4500000,6800000,6344226,6793259,0,0,53922,0,
Stevenson Brighton,2020,2007,2031,149,4848545,21867839,2500000,9300000,3205738,11265484,0,0,55933,0,
Stevenson Brighton,2021,2007,2031,149,4884167,26752006,0,9300000,7331738,8825725,0,0,46290,0,
Stevenson Brighton,2022,2007,2031,149,7848164,34600170,0,9300000,1812746,14393827,0,0,115419,0,
Stockyards Annex,2014,1996,2020,43,742720,21101344,0,525000,903068,8228097,0,0,15692,0,
Stockyards Annex,2015,1996,2020,43,927164,22028508,0,525000,873118,6952591,1000000,350413,21360,0,
Stockyards Annex,2016,1996,2020,43,1445388,23473896,0,525000,2381541,6028613,0,0,24712,0,
Stockyards Annex,2017,1996,2020,43,1229762,24703658,0,525000,476961,6269833,0,608000,23127,0,
Stockyards Annex,2018,1996,2020,43,1932172,26635830,0,525000,195567,6975299,0,1047900,24816,0,
Stockyards Annex,2019,1996,2020,43,1946471,28582301,0,525000,40140,8649429,0,595000,23895,0,
Stockyards Annex,2020,1996,2020,43,2492925,31075226,0,525000,4423650,0,0,7018301,26710,0,
Stockyards Southeast Quadrant Industrial,2014,1992,2015,45,1183366,33976875,0,3675608,1472100,10382603,0,14100,29897,0,
Stockyards Southeast Quadrant Industrial,2015,1992,2016,45,1437898,35414773,0,3675608,234430,4568782,0,7036015,29897,0,
Stockyards Southeast Quadrant Industrial,2016,1992,2028,45,1653824,37068597,0,3675608,987725,4953358,0,370000,28098,0,
Stockyards Southeast Quadrant Industrial,2017,1992,2028,45,1423433,38492030,0,3675608,91648,5206127,0,1147000,25740,0,
Stockyards Southeast Quadrant Industrial,2018,1992,2028,45,1889945,40381975,0,3675608,30206,5839650,0,1236900,24368,0,
Stockyards Southeast Quadrant Industrial,2019,1992,2028,45,1606519,41988494,0,3675608,125793,7037259,0,576000,21772,0,
Stockyards Southeast Quadrant Industrial,2020,1992,2028,45,2219030,44207524,0,3675608,799474,8717462,0,0,23627,0,
Stockyards Southeast Quadrant Industrial,2021,1992,2028,45,2321841,46529365,0,3675608,464375,10398121,0,186363,26179,0,
Stockyards Southeast Quadrant Industrial,2022,1992,2028,45,2753819,49283184,0,3675608,167649,12567561,0,0,31910,0,
Stony Island Commercial/Burnside Industrial,2014,1998,2034,54,2731992,29259628,0,0,1177678,5886092,1765123,0,57751,0,
Stony Island Commercial/Burnside Industrial,2015,1998,2034,54,2634251,31893879,0,0,673295,5952323,1912840,0,64527,0,
Stony Island Commercial/Burnside Industrial,2016,1998,2034,54,3035985,34929864,0,0,556744,6617295,1823173,0,56085,0,
Stony Island Commercial/Burnside Industrial,2017,1998,2034,54,3116385,38046249,0,0,558762,7482713,1823236,0,55123,0,
Stony Island Commercial/Burnside Industrial,2018,1998,2034,54,4086967,42133216,0,0,1858570,7931788,1822797,0,52809,0,
Stony Island Commercial/Burnside Industrial,2019,1998,2034,54,3952899,46086115,0,0,1549635,7726527,3000000,0,45307,0,
Stony Island Commercial/Burnside Industrial,2020,1998,2034,54,3625074,49711189,0,0,2322128,7743462,1500000,0,43808,0,
Stony Island Commercial/Burnside Industrial,2021,1998,2034,54,5567551,55278740,0,0,1426710,9905091,2000000,0,64806,0,
Stony Island Commercial/Burnside Industrial,2022,1998,2034,54,3881531,59160271,0,0,1119695,10353393,2000000,0,70555,0,
Touhy/Western,2014,2006,2030,146,123787,3583795,1699498,10465529,7617330,3872927,0,0,0,2062763,"Amalgamated Bank, Wells Fargo Bank"
Touhy/Western,2015,2006,2030,146,58988,3642783,1724652,12190181,2123900,3649411,0,0,0,2086317,"Wells Fargo Bank, Amalgamated Bank"
Touhy/Western,2016,2006,2030,146,198146,3840929,1907049,14097230,2141408,3720196,0,0,0,2115968,"Amalgamated Bank, Wells Fargo Bank, Zions Bank"
Touhy/Western,2017,2006,2030,146,321536,4162465,1940921,16038151,2400792,3740348,0,0,0,2391684.64,"Zions Bank, Amalgamated Bank"
Touhy/Western,2018,2006,2030,146,361450,4523915,1968193,18006344,2453260,3776762,0,0,0,2444307.56,"Zions Bank, Amalgamated Bank of Chicago"
Touhy/Western,2019,2006,2030,146,598916,5122831,2106384,20112728,2919442,3791059,0,0,0,2480374.23,"Zions Bank, Amalgamated Bank of Chicago"
Touhy/Western,2020,2006,2030,146,506198,5629029,3713311,23826039,9583673,2082210,0,0,0,9427919,"Zions Bank, Amalgamated Bank of Chicago"
Touhy/Western,2021,2006,2030,146,1060676,6689705,3076677,26902716,1606994,4701163,0,0,10489,1440580,"Zions Bank, Amalgamated Bank of Chicago"
Touhy/Western,2022,2006,2030,146,960059,7649764,376636,27279352,2699078,3301771,0,0,10923,2416602,Zions Bank
Washington Park,2014,2014,2038,178,0,0,0,0,0,0,0,0,0,0,
Washington Park,2015,2014,2038,178,31130,31130,0,0,3245,27966,0,0,0,0,
Washington Park,2016,2014,2038,178,93678,124808,0,0,5157,115759,0,0,0,0,
Washington Park,2017,2014,2038,178,401366,526174,300000,300000,8915,805093,0,0,0,0,
Washington Park,2018,2014,2038,178,928492,1454666,1587500,1887500,1689723,1583992,0,0,11788,0,
Washington Park,2019,2014,2038,178,1211809,2666475,4762500,6650000,4659313,3047783,0,0,14508,0,
Washington Park,2020,2014,2038,178,1338785,4005260,0,6650000,518862,3982788,0,0,14349,0,
Washington Park,2021,2014,2038,178,1783568,5788828,0,6650000,65279,5714938,0,0,17762,0,
Washington Park,2022,2014,2038,178,1763530,7552358,0,6650000,241081,7012156,0,0,21282,0,
Weed/Fremont,2014,2008,2032,158,179827,1765027,0,0,428409,447253,0,0,0,0,
Weed/Fremont,2015,2008,2032,158,680002,2445029,0,0,412102,716146,0,0,10756,0,
Weed/Fremont,2016,2008,2032,158,818991,3264020,0,0,433675,1097222,0,0,13476,0,
Weed/Fremont,2017,2008,2032,158,818305,4082325,0,0,665251,1259517,0,0,12709,0,
Weed/Fremont,2018,2008,2018,158,431528,4513853,0,0,747325,0,0,942316,12166,0,
West Irving Park,2014,2000,2024,83,586133,10927198,0,2000000,477105,5270164,0,0,12297,0,
West Irving Park,2015,2000,2024,83,693725,11620923,0,2000000,872017,5012105,0,94940,15706,0,
West Irving Park,2016,2000,2024,83,817604,12438527,0,2000000,1228959,4598342,0,0,15026,0,
West Irving Park,2017,2000,2024,83,808878,13247405,0,2000000,661872,3996327,0,830000,14650,0,
West Irving Park,2018,2000,2024,83,1352551,14599956,500000,2500000,759956,2683662,1700000,721800,16924,0,
West Irving Park,2019,2000,2024,83,1288033,15887989,0,2500000,389590,3740179,0,0,15063,0,
West Irving Park,2020,2000,2024,83,1397400,17285389,0,2500000,39269,5146428,0,97000,16130,0,
West Irving Park,2021,2000,2024,83,1516622,18802011,0,2500000,206084,6471095,0,0,15869,0,
West Irving Park,2022,2000,2024,83,1954629,20756640,0,2500000,826634,7345853,0,0,22687,0,
West Pullman,2014,1998,2014,50,0,227177,0,280500,1454,24676,97500,0,0,0,
West Woodlawn,2014,2010,2034,171,-1083,102492,250000,1500000,383375,808859,0,0,0,0,
West Woodlawn,2015,2010,2034,171,-965,101527,0,1500000,136679,673250,0,0,0,0,
West Woodlawn,2016,2010,2034,171,-4276,97251,0,1500000,187959,483021,0,0,0,0,
West Woodlawn,2017,2010,2034,171,111,97362,0,1500000,189919,301671,0,0,0,0,
West Woodlawn,2018,2010,2034,171,-911,96451,0,1500000,16470,286258,0,0,0,0,
West Woodlawn,2019,2010,2034,171,320,96771,800000,2300000,116246,988691,0,0,0,0,
West Woodlawn,2020,2010,2034,171,-41,96730,0,2300000,20654,999940,0,0,0,0,
West Woodlawn,2021,2010,2034,171,85,96815,0,2300000,256296,743129,0,0,0,0,
West Woodlawn,2022,2010,2034,171,13061,109876,0,2300000,81807,651233,0,0,0,0,
Western Avenue North,2014,2000,2024,84,3961138,48315400,0,2000000,10384315,16240917,1449328,0,92653,0,
Western Avenue North,2015,2000,2024,84,5799099,54114499,0,2000000,5396131,15020442,1668129,0,129790,0,
Western Avenue North,2016,2000,2024,84,7241338,61355837,0,2000000,5174952,13175941,3896743,0,132048,0,
Western Avenue North,2017,2000,2024,84,7111942,68467779,0,2000000,7062751,11720264,1758015,0,126301,0,
Western Avenue North,2018,2000,2024,84,9399511,77867290,250000,2250000,3142121,7575935,10866666,0,117221,0,
Western Avenue North,2019,2000,2024,84,8559650,86426940,0,2250000,987191,15188413,366668,0,104573,0,
Western Avenue North,2020,2000,2024,84,9886608,96313548,0,2250000,854638,18214957,2900000,3613000,110058,0,
Western Avenue North,2021,2000,2024,84,11612496,107926044,0,2250000,1460709,28458480,0,0,146216,0,
Western Avenue North,2022,2000,2024,84,10631083,118557127,0,2250000,4154393,33827789,0,0,159432,0,
Western Avenue South,2014,2000,2024,85,5415039,61115294,0,0,16853637,14982403,0,0,126791,0,
Western Avenue South,2015,2000,2024,85,5932730,67048024,0,0,6726776,14118271,0,118097,138570,0,
Western Avenue South,2016,2000,2024,85,7665490,74713514,0,0,1254248,20474400,0,0,137484,0,
Western Avenue South,2017,2000,2024,85,7179132,81892646,0,0,4248491,19789168,0,3945200,127744,0,
Western Avenue South,2018,2000,2024,85,9169536,91062182,250000,250000,518876,24578728,0,4088600,122964,0,
Western Avenue South,2019,2000,2024,85,9731851,100794033,0,250000,2684516,31997089,0,978000,116467,0,
Western Avenue South,2020,2000,2024,85,11144073,111938106,0,250000,1803631,38969127,0,3495000,135859,0,
Western Avenue South,2021,2000,2024,85,12468247,124406353,0,250000,3541081,37638233,0,10149242,148905,0,
Western Avenue South,2022,2000,2024,85,12625928,137032281,0,250000,1451076,47329620,0,0,168622,0,
Western/Ogden,2014,1998,2021,48,5672237,69354740,0,0,13339775,24063573,0,0,157492,0,
Western/Ogden,2015,1998,2021,48,6817143,76171883,0,0,5465818,24833134,0,657440,174034,0,
Western/Ogden,2016,1998,2021,48,10362400,86534283,0,0,2700110,32173968,0,704000,152871,0,
Western/Ogden,2017,1998,2021,48,6651437,93185720,0,0,4179947,31488952,2250000,1349000,143661,0,
Western/Ogden,2018,1998,2021,48,10971584,104157304,0,0,1891228,28830985,5500000,6459500,138618,0,
Western/Ogden,2019,1998,2021,48,9441832,113599136,0,0,3621939,24782007,10350000,888000,124434,0,
Western/Ogden,2020,1998,2022,48,11737673,125336809,0,0,2029771,26969735,0,8274000,141717,0,
Western/Ogden,2021,1998,2022,48,14782600,140119409,0,0,2266766,39585587,0,0,156046,0,
Western/Ogden,2022,1998,2034,48,13426975,153546384,0,0,1066977,50395121,0,0,179387,0,
Western/Rock Island,2014,2006,2030,142,160698,10372421,0,0,2080601,3838607,0,0,0,0,
Western/Rock Island,2015,2006,2030,142,357291,10729712,0,0,749321,3456861,0,0,0,0,
Western/Rock Island,2016,2006,2030,142,461589,11191301,1700000,1700000,4312502,1320019,0,0,0,0,
Western/Rock Island,2017,2006,2030,142,663934,11855235,1500000,3200000,2486571,1021852,0,0,10887,0,
Western/Rock Island,2018,2006,2030,142,1219200,13074435,1831115,5031115,2317530,1748954,0,0,15095,0,
Western/Rock Island,2019,2006,2030,142,1203203,14277638,1000000,6031115,951609,1925579,1200000,0,14751,0,
Western/Rock Island,2020,2006,2030,142,1434037,15711675,0,6031115,135773,3313247,0,0,15614,0,
Western/Rock Island,2021,2006,2030,142,1354603,17066278,0,6031115,174199,4506507,0,0,14182,0,
Western/Rock Island,2022,2006,2030,142,1425077,18491355,0,6031115,590056,5169335,0,0,16894,0,
Wilson Yard,2014,2001,2025,110,6259683,67661385,0,0,8020362,14333547,0,0,136893,0,
Wilson Yard,2015,2001,2025,110,5905360,73566745,0,0,6759097,13513583,0,0,147636,0,
Wilson Yard,2016,2001,2025,110,7196194,80762939,0,0,6769924,13921937,0,0,131851,0,
Wilson Yard,2017,2001,2025,110,7260291,88023230,0,0,6705975,14658938,0,0,126568,0,
Wilson Yard,2018,2001,2025,110,9384917,97408147,0,0,6560704,17506562,0,0,124208,0,
Wilson Yard,2019,2001,2025,110,8648801,106056948,0,0,11033526,15938094,0,0,107556,0,
Wilson Yard,2020,2001,2025,110,10600779,116657727,20473465,20473465,22788042,16866247,7903434,0,125899,0,
Wilson Yard,2021,2001,2025,110,11806561,128464288,0,20473465,20742650,14476253,0,0,146992,0,
Wilson Yard,2022,2001,2025,110,12419621,140883909,2125852,22599317,16421269,12262849,0,0,159660,0,
Woodlawn,2014,1999,2022,65,2617189,29493413,0,0,475679,11392687,1535981,0,47425,0,
Woodlawn,2015,1999,2022,65,2298703,31792116,0,0,1263697,11175872,1285417,0,62781,0,
Woodlawn,2016,1999,2022,65,2987098,34779214,0,0,377712,12360533,1426041,0,54252,0,
Woodlawn,2017,1999,2022,65,3028018,37807232,0,0,1007794,12721596,1851069,0,0,0,
Woodlawn,2018,1999,2022,65,3544196,41351428,0,0,55204,14406879,1850624,0,48383,0,
Woodlawn,2019,1999,2022,65,3660943,45012371,0,0,1652939,11357727,5800000,0,45603,0,
Woodlawn,2020,1999,2023,65,4203405,49215776,0,0,382695,15617384,0,0,44843,0,
Woodlawn,2021,1999,2023,65,4922348,54138124,0,0,720366,19856036,0,0,59307,0,
Woodlawn,2022,1999,2023,65,5052940,59191064,0,0,829439,21431002,2000000,0,65562,0,
